data_previsao,data_alvo,antecedencia_dias,tmax_prevista,tmin_prevista,chuva_prevista_mm,origem
2026-09-06,2026-09-09,3,31.0,20.0,12.5,arquivo
2026-09-06,2026-09-10,4,31.6,19.8,2.8,arquivo
2026-09-06,2026-09-11,5,33.0,19.8,0.0,arquivo
2026-09-07,2026-09-08,1,30.4,20.6,7.2,arquivo
2026-09-07,2026-09-09,2,31.0,20.1,4.3,arquivo
2026-09-07,2026-09-10,3,30.9,19.8,1.2,arquivo
2026-09-07,2026-09-11,4,32.9,19.9,0.0,arquivo
2026-09-07,2026-09-12,5,34.5,18.4,0.0,arquivo
2026-09-08,2026-09-09,1,32.2,20.0,4.9,arquivo
2026-09-08,2026-09-10,2,32.5,19.8,1.7,arquivo
2026-09-08,2026-09-11,3,33.9,19.8,0.1,arquivo
2026-09-08,2026-09-12,4,35.2,21.1,0.0,arquivo
2026-09-08,2026-09-13,5,35.4,22.5,0.0,arquivo
2026-09-09,2026-09-10,1,33.2,19.9,5.8,arquivo
2026-09-09,2026-09-11,2,34.1,20.6,0.0,arquivo
2026-09-09,2026-09-12,3,34.8,20.6,0.0,arquivo
2026-09-09,2026-09-13,4,35.3,22.1,0.0,arquivo
2026-09-09,2026-09-14,5,35.4,22.7,0.0,arquivo
2026-09-10,2026-09-11,1,34.9,21.8,0.0,arquivo
2026-09-10,2026-09-12,2,36.1,21.7,0.0,arquivo
2026-09-10,2026-09-13,3,36.8,23.3,0.0,arquivo
2026-09-10,2026-09-14,4,34.8,22.8,0.0,arquivo
2026-09-10,2026-09-15,5,35.2,20.8,0.8,arquivo
2026-09-11,2026-09-12,1,36.7,22.6,0.0,arquivo
2026-09-11,2026-09-13,2,36.9,23.3,0.0,arquivo
2026-09-11,2026-09-14,3,34.6,22.9,0.0,arquivo
2026-09-11,2026-09-15,4,34.8,20.8,1.3,arquivo
2026-09-11,2026-09-16,5,34.1,21.1,0.0,arquivo
2026-09-12,2026-09-13,1,35.3,22.2,0.0,arquivo
2026-09-12,2026-09-14,2,35.3,22.2,0.0,arquivo
2026-09-12,2026-09-15,3,34.9,21.1,0.4,arquivo
2026-09-12,2026-09-16,4,34.0,20.9,0.0,arquivo
2026-09-12,2026-09-17,5,37.2,22.7,0.3,arquivo
2026-09-13,2026-09-14,1,35.0,21.8,0.0,arquivo
2026-09-13,2026-09-15,2,34.5,21.8,0.6,arquivo
2026-09-13,2026-09-16,3,34.7,20.8,0.0,arquivo
2026-09-13,2026-09-17,4,36.0,21.9,1.7,arquivo
2026-09-13,2026-09-18,5,34.5,21.9,0.3,arquivo
2026-09-14,2026-09-15,1,34.7,22.2,0.4,arquivo
2026-09-14,2026-09-16,2,34.5,21.2,0.0,arquivo
2026-09-14,2026-09-17,3,34.8,22.1,2.4,arquivo
2026-09-14,2026-09-18,4,34.7,22.5,0.2,arquivo
2026-09-14,2026-09-19,5,34.3,23.0,0.0,arquivo
2026-09-15,2026-09-16,1,34.9,21.2,0.0,arquivo
2026-09-15,2026-09-17,2,35.0,22.9,1.5,arquivo
2026-09-15,2026-09-18,3,34.4,22.1,0.7,arquivo
2026-09-15,2026-09-19,4,34.1,22.4,0.0,arquivo
2026-09-15,2026-09-20,5,35.6,24.4,0.0,arquivo
2026-09-16,2026-09-17,1,35.0,22.3,0.6,arquivo
2026-09-16,2026-09-18,2,34.8,22.2,0.0,arquivo
2026-09-16,2026-09-19,3,34.7,22.5,0.0,arquivo
2026-09-16,2026-09-20,4,36.4,24.2,0.0,arquivo
2026-09-17,2026-09-18,1,34.4,23.5,0.1,arquivo
2026-09-17,2026-09-19,2,34.6,23.1,0.0,arquivo
2026-09-17,2026-09-20,3,36.1,23.7,0.0,arquivo
2026-09-18,2026-09-19,1,34.3,22.5,0.0,arquivo
2026-09-18,2026-09-20,2,36.0,24.1,0.0,arquivo
2026-09-19,2026-09-20,1,35.3,23.6,0.0,arquivo
2026-09-21,2026-09-22,1,34.8,23.6,4.4,ao_vivo
2026-09-21,2026-09-23,2,31.2,21.8,1.0,ao_vivo
2026-09-21,2026-09-24,3,33.2,19.6,0.8,ao_vivo
2026-09-21,2026-09-25,4,33.0,20.3,0.9,ao_vivo
2026-09-21,2026-09-26,5,36.5,21.8,0.0,ao_vivo
2026-09-21,2026-09-27,6,37.4,24.4,0.0,ao_vivo
