data_alvo,data_previsao,antecedencia_dias,tmax_prevista,tmax_observada,erro_tmax,tmin_prevista,tmin_observada,erro_tmin,chuva_prevista_mm,chuva_observada_mm,erro_chuva_mm,veredito_chuva,origem
2026-09-03,2026-08-28,6,34.5,33.9,0.6,21.5,20.1,1.4,3.5,0.0,3.5,falso_alarme,exemplo
2026-09-04,2026-09-03,1,35.9,34.9,1.0,23.8,21.2,2.6,0.0,0.2,-0.2,acerto_seco,exemplo
2026-09-04,2026-09-02,2,34.7,34.9,-0.2,20.6,21.2,-0.6,0.0,0.2,-0.2,acerto_seco,exemplo
2026-09-04,2026-09-01,3,35.3,34.9,0.4,23.0,21.2,1.8,0.0,0.2,-0.2,acerto_seco,exemplo
2026-09-04,2026-08-31,4,31.0,34.9,-3.9,19.1,21.2,-2.1,0.0,0.2,-0.2,acerto_seco,exemplo
2026-09-04,2026-08-30,5,39.0,34.9,4.1,21.6,21.2,0.4,1.9,0.2,1.7,falso_alarme,exemplo
2026-09-04,2026-08-29,6,39.3,34.9,4.4,24.9,21.2,3.7,0.0,0.2,-0.2,acerto_seco,exemplo
2026-09-05,2026-09-04,1,34.3,33.0,1.3,22.2,21.4,0.8,1.2,1.1,0.1,acerto,exemplo
2026-09-05,2026-09-03,2,36.0,33.0,3.0,21.4,21.4,0.0,0.0,1.1,-1.1,chuva_perdida,exemplo
2026-09-05,2026-09-02,3,33.0,33.0,0.0,19.2,21.4,-2.2,0.9,1.1,-0.2,chuva_perdida,exemplo
2026-09-05,2026-09-01,4,32.8,33.0,-0.2,21.0,21.4,-0.4,1.1,1.1,0.0,acerto,exemplo
2026-09-05,2026-08-31,5,39.4,33.0,6.4,20.1,21.4,-1.3,0.0,1.1,-1.1,chuva_perdida,exemplo
2026-09-05,2026-08-30,6,31.2,33.0,-1.8,21.9,21.4,0.5,1.7,1.1,0.6,acerto,exemplo
2026-09-06,2026-09-05,1,30.5,30.4,0.1,22.1,20.4,1.7,1.0,1.5,-0.5,acerto,exemplo
2026-09-06,2026-09-04,2,31.0,30.4,0.6,19.3,20.4,-1.1,1.7,1.5,0.2,acerto,exemplo
2026-09-06,2026-09-03,3,32.5,30.4,2.1,20.9,20.4,0.5,0.0,1.5,-1.5,chuva_perdida,exemplo
2026-09-06,2026-09-02,4,35.3,30.4,4.9,18.8,20.4,-1.6,1.3,1.5,-0.2,acerto,exemplo
2026-09-06,2026-09-01,5,36.7,30.4,6.3,23.1,20.4,2.7,0.9,1.5,-0.6,chuva_perdida,exemplo
2026-09-06,2026-08-31,6,29.5,30.4,-0.9,21.0,20.4,0.6,2.1,1.5,0.6,acerto,exemplo
2026-09-07,2026-09-06,1,30.0,28.8,1.2,21.9,20.7,1.2,3.1,3.8,-0.7,acerto,exemplo
2026-09-07,2026-09-05,2,30.2,28.8,1.4,20.2,20.7,-0.5,4.4,3.8,0.6,acerto,exemplo
2026-09-07,2026-09-04,3,29.1,28.8,0.3,20.0,20.7,-0.7,6.4,3.8,2.6,acerto,exemplo
2026-09-07,2026-09-03,4,27.8,28.8,-1.0,19.1,20.7,-1.6,2.5,3.8,-1.3,acerto,exemplo
2026-09-07,2026-09-02,5,29.7,28.8,0.9,23.9,20.7,3.2,2.9,3.8,-0.9,acerto,exemplo
2026-09-07,2026-09-01,6,29.6,28.8,0.8,22.6,20.7,1.9,2.9,3.8,-0.9,acerto,exemplo
2026-09-08,2026-09-07,1,30.2,28.2,2.0,20.0,20.5,-0.5,3.1,4.0,-0.9,acerto,exemplo
2026-09-08,2026-09-06,2,28.3,28.2,0.1,20.2,20.5,-0.3,6.5,4.0,2.5,acerto,exemplo
2026-09-08,2026-09-05,3,26.9,28.2,-1.3,20.1,20.5,-0.4,5.9,4.0,1.9,acerto,exemplo
2026-09-08,2026-09-04,4,29.1,28.2,0.9,22.0,20.5,1.5,4.0,4.0,0.0,acerto,exemplo
2026-09-08,2026-09-03,5,24.0,28.2,-4.2,22.0,20.5,1.5,6.7,4.0,2.7,acerto,exemplo
2026-09-08,2026-09-02,6,31.7,28.2,3.5,23.1,20.5,2.6,0.0,4.0,-4.0,chuva_perdida,exemplo
2026-09-09,2026-09-08,1,30.6,29.7,0.9,20.1,20.1,0.0,11.1,10.7,0.4,acerto,exemplo
2026-09-09,2026-09-07,2,29.3,29.7,-0.4,21.1,20.1,1.0,17.2,10.7,6.5,acerto,exemplo
2026-09-09,2026-09-06,3,26.8,29.7,-2.9,21.9,20.1,1.8,6.0,10.7,-4.7,acerto,exemplo
2026-09-09,2026-09-05,4,34.8,29.7,5.1,20.6,20.1,0.5,17.2,10.7,6.5,acerto,exemplo
2026-09-09,2026-09-04,5,31.3,29.7,1.6,19.1,20.1,-1.0,8.1,10.7,-2.6,acerto,exemplo
2026-09-09,2026-09-03,6,29.2,29.7,-0.5,21.3,20.1,1.2,18.0,10.7,7.3,acerto,exemplo
2026-09-10,2026-09-09,1,33.3,33.0,0.3,21.8,19.7,2.1,2.7,2.7,0.0,acerto,exemplo
2026-09-10,2026-09-08,2,37.6,33.0,4.6,19.1,19.7,-0.6,3.7,2.7,1.0,acerto,exemplo
2026-09-10,2026-09-07,3,34.4,33.0,1.4,21.4,19.7,1.7,3.2,2.7,0.5,acerto,exemplo
2026-09-10,2026-09-06,4,29.7,33.0,-3.3,19.2,19.7,-0.5,0.0,2.7,-2.7,chuva_perdida,exemplo
2026-09-10,2026-09-05,5,30.4,33.0,-2.6,18.4,19.7,-1.3,1.9,2.7,-0.8,acerto,exemplo
2026-09-10,2026-09-04,6,34.9,33.0,1.9,19.8,19.7,0.1,0.0,2.7,-2.7,chuva_perdida,exemplo
2026-09-11,2026-09-10,1,36.2,36.8,-0.6,22.0,22.3,-0.3,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-11,2026-09-09,2,38.1,36.8,1.3,22.2,22.3,-0.1,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-11,2026-09-08,3,35.2,36.8,-1.6,24.0,22.3,1.7,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-11,2026-09-07,4,38.4,36.8,1.6,26.5,22.3,4.2,4.5,0.0,4.5,falso_alarme,exemplo
2026-09-11,2026-09-06,5,36.1,36.8,-0.7,20.6,22.3,-1.7,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-11,2026-09-05,6,40.9,36.8,4.1,24.6,22.3,2.3,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-12,2026-09-11,1,36.2,35.1,1.1,22.8,22.0,0.8,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-12,2026-09-10,2,37.6,35.1,2.5,20.7,22.0,-1.3,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-12,2026-09-09,3,37.0,35.1,1.9,20.1,22.0,-1.9,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-12,2026-09-08,4,35.4,35.1,0.3,22.3,22.0,0.3,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-12,2026-09-07,5,31.9,35.1,-3.2,16.4,22.0,-5.6,2.4,0.0,2.4,falso_alarme,exemplo
2026-09-12,2026-09-06,6,39.2,35.1,4.1,25.3,22.0,3.3,6.0,0.0,6.0,falso_alarme,exemplo
2026-09-13,2026-09-12,1,34.2,33.8,0.4,22.0,22.1,-0.1,0.0,0.3,-0.3,acerto_seco,exemplo
2026-09-13,2026-09-11,2,31.5,33.8,-2.3,22.8,22.1,0.7,0.0,0.3,-0.3,acerto_seco,exemplo
2026-09-13,2026-09-10,3,33.0,33.8,-0.8,23.3,22.1,1.2,7.3,0.3,7.0,falso_alarme,exemplo
2026-09-13,2026-09-09,4,33.1,33.8,-0.7,21.2,22.1,-0.9,0.0,0.3,-0.3,acerto_seco,exemplo
2026-09-13,2026-09-08,5,33.9,33.8,0.1,22.8,22.1,0.7,8.1,0.3,7.8,falso_alarme,exemplo
2026-09-13,2026-09-07,6,38.0,33.8,4.2,20.0,22.1,-2.1,0.0,0.3,-0.3,acerto_seco,exemplo
2026-09-14,2026-09-13,1,34.1,33.3,0.8,21.5,20.6,0.9,0.0,0.5,-0.5,acerto_seco,exemplo
2026-09-14,2026-09-12,2,34.5,33.3,1.2,18.6,20.6,-2.0,0.0,0.5,-0.5,acerto_seco,exemplo
2026-09-14,2026-09-11,3,33.8,33.3,0.5,21.9,20.6,1.3,0.0,0.5,-0.5,acerto_seco,exemplo
2026-09-14,2026-09-10,4,31.0,33.3,-2.3,23.0,20.6,2.4,8.5,0.5,8.0,falso_alarme,exemplo
2026-09-14,2026-09-09,5,39.2,33.3,5.9,14.9,20.6,-5.7,0.0,0.5,-0.5,acerto_seco,exemplo
2026-09-14,2026-09-08,6,39.6,33.3,6.3,22.0,20.6,1.4,8.5,0.5,8.0,falso_alarme,exemplo
2026-09-15,2026-09-14,1,33.9,32.8,1.1,19.0,20.2,-1.2,0.0,0.3,-0.3,acerto_seco,exemplo
2026-09-15,2026-09-13,2,33.4,32.8,0.6,20.1,20.2,-0.1,0.0,0.3,-0.3,acerto_seco,exemplo
2026-09-15,2026-09-12,3,33.9,32.8,1.1,24.0,20.2,3.8,0.0,0.3,-0.3,acerto_seco,exemplo
2026-09-15,2026-09-11,4,33.8,32.8,1.0,19.0,20.2,-1.2,2.9,0.3,2.6,falso_alarme,exemplo
2026-09-15,2026-09-10,5,30.5,32.8,-2.3,26.0,20.2,5.8,0.0,0.3,-0.3,acerto_seco,exemplo
2026-09-15,2026-09-09,6,31.0,32.8,-1.8,17.9,20.2,-2.3,0.0,0.3,-0.3,acerto_seco,exemplo
2026-09-16,2026-09-15,1,34.4,33.5,0.9,20.3,20.0,0.3,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-16,2026-09-14,2,35.0,33.5,1.5,20.3,20.0,0.3,4.8,0.0,4.8,falso_alarme,exemplo
2026-09-16,2026-09-13,3,33.8,33.5,0.3,19.0,20.0,-1.0,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-16,2026-09-12,4,31.6,33.5,-1.9,22.6,20.0,2.6,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-16,2026-09-11,5,40.8,33.5,7.3,20.6,20.0,0.6,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-16,2026-09-10,6,33.7,33.5,0.2,15.1,20.0,-4.9,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-17,2026-09-16,1,33.5,33.4,0.1,22.3,22.5,-0.2,0.0,0.9,-0.9,acerto_seco,exemplo
2026-09-17,2026-09-15,2,33.7,33.4,0.3,21.9,22.5,-0.6,0.0,0.9,-0.9,acerto_seco,exemplo
2026-09-17,2026-09-14,3,32.7,33.4,-0.7,23.9,22.5,1.4,4.7,0.9,3.8,falso_alarme,exemplo
2026-09-17,2026-09-13,4,37.3,33.4,3.9,21.7,22.5,-0.8,0.0,0.9,-0.9,acerto_seco,exemplo
2026-09-17,2026-09-12,5,32.7,33.4,-0.7,26.6,22.5,4.1,3.7,0.9,2.8,falso_alarme,exemplo
2026-09-17,2026-09-11,6,29.6,33.4,-3.8,25.0,22.5,2.5,0.0,0.9,-0.9,acerto_seco,exemplo
2026-09-18,2026-09-17,1,34.2,34.3,-0.1,24.1,23.4,0.7,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-18,2026-09-16,2,35.0,34.3,0.7,23.1,23.4,-0.3,5.4,0.0,5.4,falso_alarme,exemplo
2026-09-18,2026-09-15,3,33.7,34.3,-0.6,22.7,23.4,-0.7,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-18,2026-09-14,4,34.0,34.3,-0.3,22.4,23.4,-1.0,1.7,0.0,1.7,falso_alarme,exemplo
2026-09-18,2026-09-13,5,34.9,34.3,0.6,27.3,23.4,3.9,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-18,2026-09-12,6,30.4,34.3,-3.9,26.5,23.4,3.1,6.7,0.0,6.7,falso_alarme,exemplo
2026-09-19,2026-09-18,1,34.5,34.7,-0.2,23.0,22.5,0.5,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-19,2026-09-17,2,35.2,34.7,0.5,20.8,22.5,-1.7,4.7,0.0,4.7,falso_alarme,exemplo
2026-09-19,2026-09-16,3,37.2,34.7,2.5,27.0,22.5,4.5,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-19,2026-09-15,4,35.2,34.7,0.5,27.7,22.5,5.2,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-19,2026-09-14,5,30.8,34.7,-3.9,15.3,22.5,-7.2,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-19,2026-09-13,6,39.0,34.7,4.3,19.9,22.5,-2.6,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-20,2026-09-19,1,36.1,35.1,1.0,22.9,23.4,-0.5,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-20,2026-09-18,2,34.6,35.1,-0.5,24.1,23.4,0.7,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-20,2026-09-17,3,35.8,35.1,0.7,21.7,23.4,-1.7,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-20,2026-09-16,4,37.3,35.1,2.2,24.8,23.4,1.4,0.0,0.0,0.0,acerto_seco,exemplo
2026-09-20,2026-09-15,5,34.0,35.1,-1.1,23.5,23.4,0.1,6.7,0.0,6.7,falso_alarme,exemplo
2026-09-20,2026-09-14,6,35.2,35.1,0.1,22.6,23.4,-0.8,0.0,0.0,0.0,acerto_seco,exemplo
